trade_id,wallet_address,token,token_name,contract,chain,buy_price,buy_date,status,total_sold_percent,sell_ids
trade_1786270066_0xde342a,0xde342a3e269056fc3305f9e315f4c40d917ba521,BYTE,Byte,,,1.476e-06,2026-08-09T10:07:46.242158,open,0,
trade_1786270066_0x901b1f,0x901b1f018ced4d518cd577c930d5dccef6369d2c,BYTE,Byte,,,1.476e-06,2026-08-09T10:07:46.278502,open,0,
trade_1786276425_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,,,0.005338,2026-08-09T11:53:45.942929,open,0,
trade_1786276425_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,,,0.005338,2026-08-09T11:53:45.984984,open,0,
trade_1786276426_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,,,0.005338,2026-08-09T11:53:46.021961,open,0,
trade_1786276426_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,,,0.005338,2026-08-09T11:53:46.059500,open,0,
trade_1786276426_0x05cd0a,0x05cd0a286482ed0ab28a9a3581d72b3cab506fcb,BYTE,Byte,,,1.474e-06,2026-08-09T11:53:46.832785,open,0,
trade_1786276426_0x8fbd26,0x8fbd26a7cb1ab65834c5ea245aa1f1e78d03ed30,BYTE,Byte,,,1.474e-06,2026-08-09T11:53:46.878847,open,0,
trade_1786276426_0xde342a,0xde342a3e269056fc3305f9e315f4c40d917ba521,BYTE,Byte,,,1.474e-06,2026-08-09T11:53:46.915237,open,0,
trade_1786276426_0x901b1f,0x901b1f018ced4d518cd577c930d5dccef6369d2c,BYTE,Byte,,,1.474e-06,2026-08-09T11:53:46.954971,open,0,
trade_1786284396_0x05cd0a,0x05cd0a286482ed0ab28a9a3581d72b3cab506fcb,BYTE,Byte,,,1.531e-06,2026-08-09T14:06:36.355853,open,0,
trade_1786284396_0x8fbd26,0x8fbd26a7cb1ab65834c5ea245aa1f1e78d03ed30,BYTE,Byte,,,1.531e-06,2026-08-09T14:06:36.404920,open,0,
trade_1786284396_0xde342a,0xde342a3e269056fc3305f9e315f4c40d917ba521,BYTE,Byte,,,1.531e-06,2026-08-09T14:06:36.448601,open,0,
trade_1786284396_0x901b1f,0x901b1f018ced4d518cd577c930d5dccef6369d2c,BYTE,Byte,,,1.531e-06,2026-08-09T14:06:36.491121,open,0,
trade_1786284397_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,,,0.005451,2026-08-09T14:06:37.379856,open,0,
trade_1786284397_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,,,0.005451,2026-08-09T14:06:37.430088,open,0,
trade_1786284397_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,,,0.005451,2026-08-09T14:06:37.480057,open,0,
trade_1786284397_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,,,0.005451,2026-08-09T14:06:37.524013,open,0,
trade_1786284398_0xc35dec,0xc35dec0a0180ded238d90d969c00692c9cccdfcb,Neiro,Neiro,,,6.827e-05,2026-08-09T14:06:38.322075,open,0,
trade_1786284398_0x812ba4,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,Neiro,Neiro,,,6.827e-05,2026-08-09T14:06:38.365684,open,0,
trade_1786284398_0xc555d5,0xc555d55279023e732ccd32d812114caf5838fd46,Neiro,Neiro,,,6.827e-05,2026-08-09T14:06:38.405615,open,0,
trade_1786284398_0x1aac88,0x1aac888c78c35e9a93210c9be0c7822acdcb235e,Neiro,Neiro,,,6.827e-05,2026-08-09T14:06:38.447995,open,0,
trade_1786291112_0x05cd0a,0x05cd0a286482ed0ab28a9a3581d72b3cab506fcb,BYTE,Byte,,,1.533e-06,2026-08-09T15:58:32.778314,open,0,
trade_1786291112_0x8fbd26,0x8fbd26a7cb1ab65834c5ea245aa1f1e78d03ed30,BYTE,Byte,,,1.533e-06,2026-08-09T15:58:32.831121,open,0,
trade_1786291112_0xde342a,0xde342a3e269056fc3305f9e315f4c40d917ba521,BYTE,Byte,,,1.533e-06,2026-08-09T15:58:32.881293,open,0,
trade_1786291112_0x901b1f,0x901b1f018ced4d518cd577c930d5dccef6369d2c,BYTE,Byte,,,1.533e-06,2026-08-09T15:58:32.937386,open,0,
trade_1786291113_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,,,0.005581,2026-08-09T15:58:33.573860,open,0,
trade_1786291113_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,,,0.005581,2026-08-09T15:58:33.635827,open,0,
trade_1786291113_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,,,0.005581,2026-08-09T15:58:33.687847,open,0,
trade_1786291113_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,,,0.005581,2026-08-09T15:58:33.741342,open,0,
trade_1786291114_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,,,0.0161,2026-08-09T15:58:34.847092,open,0,
trade_1786291114_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,,,0.0161,2026-08-09T15:58:34.897351,open,0,
trade_1786291114_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,,,0.0161,2026-08-09T15:58:34.952029,open,0,
trade_1786291115_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,,,0.0161,2026-08-09T15:58:35.001054,open,0,
trade_1786295925_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,,,0.005656,2026-08-09T17:18:45.435661,open,0,
trade_1786295925_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,,,0.005656,2026-08-09T17:18:45.486157,open,0,
trade_1786295925_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,,,0.005656,2026-08-09T17:18:45.537703,open,0,
trade_1786295925_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,,,0.005656,2026-08-09T17:18:45.588075,open,0,
trade_1786295926_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01622,2026-08-09T17:18:46.612482,open,0,
trade_1786295926_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01622,2026-08-09T17:18:46.668404,open,0,
trade_1786295926_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01622,2026-08-09T17:18:46.722737,open,0,
trade_1786295926_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01622,2026-08-09T17:18:46.772669,open,0,
trade_1786303281_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,,,0.005767,2026-08-09T19:21:21.730290,open,0,
trade_1786303281_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,,,0.005767,2026-08-09T19:21:21.769599,open,0,
trade_1786303281_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,,,0.005767,2026-08-09T19:21:21.816069,open,0,
trade_1786303281_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,,,0.005767,2026-08-09T19:21:21.854277,open,0,
trade_1786303282_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01598,2026-08-09T19:21:22.401863,open,0,
trade_1786303282_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01598,2026-08-09T19:21:22.440552,open,0,
trade_1786303282_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01598,2026-08-09T19:21:22.478113,open,0,
trade_1786303282_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01598,2026-08-09T19:21:22.516401,open,0,
trade_1786309518_0xc35dec,0xc35dec0a0180ded238d90d969c00692c9cccdfcb,Neiro,Neiro,,,7.68e-05,2026-08-09T21:05:18.614507,open,0,
trade_1786309518_0x812ba4,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,Neiro,Neiro,,,7.68e-05,2026-08-09T21:05:18.708439,open,0,
trade_1786309518_0xc555d5,0xc555d55279023e732ccd32d812114caf5838fd46,Neiro,Neiro,,,7.68e-05,2026-08-09T21:05:18.807630,open,0,
trade_1786309518_0x1aac88,0x1aac888c78c35e9a93210c9be0c7822acdcb235e,Neiro,Neiro,,,7.68e-05,2026-08-09T21:05:18.904245,open,0,
trade_1786309520_0x090d66,0x090d660e29061523fe0d20adf73d527e5e75a2e0,ESTEE,ESTEE,,,4.112e-07,2026-08-09T21:05:20.071536,open,0,
trade_1786309520_0x4298e4,0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,ESTEE,ESTEE,,,4.112e-07,2026-08-09T21:05:20.159374,open,0,
trade_1786309520_0xe2c456,0xe2c456b849be4cd14d8422d9868953ac60633e0d,ESTEE,ESTEE,,,4.112e-07,2026-08-09T21:05:20.249848,open,0,
trade_1786309520_0x603366,0x603366cc7ca9b49aa3e9ea22bd0a540ba4fa5171,ESTEE,ESTEE,,,4.112e-07,2026-08-09T21:05:20.338539,open,0,
trade_1786309521_0x05cd0a,0x05cd0a286482ed0ab28a9a3581d72b3cab506fcb,BYTE,Byte,,,1.535e-06,2026-08-09T21:05:21.254367,open,0,
trade_1786309521_0x8fbd26,0x8fbd26a7cb1ab65834c5ea245aa1f1e78d03ed30,BYTE,Byte,,,1.535e-06,2026-08-09T21:05:21.349470,open,0,
trade_1786309521_0xde342a,0xde342a3e269056fc3305f9e315f4c40d917ba521,BYTE,Byte,,,1.535e-06,2026-08-09T21:05:21.443351,open,0,
trade_1786309521_0x901b1f,0x901b1f018ced4d518cd577c930d5dccef6369d2c,BYTE,Byte,,,1.535e-06,2026-08-09T21:05:21.535312,open,0,
trade_1786309522_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01597,2026-08-09T21:05:22.975475,open,0,
trade_1786309523_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01597,2026-08-09T21:05:23.065914,open,0,
trade_1786309523_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01597,2026-08-09T21:05:23.158889,open,0,
trade_1786309523_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01597,2026-08-09T21:05:23.246186,open,0,
trade_1786309524_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,,,0.00563,2026-08-09T21:05:24.387704,open,0,
trade_1786309524_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,,,0.00563,2026-08-09T21:05:24.483725,open,0,
trade_1786309524_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,,,0.00563,2026-08-09T21:05:24.572869,open,0,
trade_1786309524_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,,,0.00563,2026-08-09T21:05:24.661094,open,0,
trade_1786342838_0xe84343,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,,,0.001875,2026-08-10T06:20:38.414557,open,0,
trade_1786342838_0x7dfc9d,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,,,0.001875,2026-08-10T06:20:38.448406,open,0,
trade_1786342838_0xaff256,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,Asteroid,,,0.001875,2026-08-10T06:20:38.480110,open,0,
trade_1786342838_0x339967,0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ASTEROID,Asteroid,,,0.001875,2026-08-10T06:20:38.517065,open,0,
trade_1786358750_0x847f74,0x847f7477ad777da050b0436cc615f9eb5632698f,ELIEN,Elien Musk,,,0.0001499,2026-08-10T10:45:50.833825,open,0,
trade_1786358750_0xc7e425,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,Elien Musk,,,0.0001499,2026-08-10T10:45:50.875708,open,0,
trade_1786358750_0xa682ed,0xa682edb626e90bbf54ded4538c5bc1fa92b8e918,ELIEN,Elien Musk,,,0.0001499,2026-08-10T10:45:50.917644,open,0,
trade_1786358750_0x54310c,0x54310cc6ae8163ebbe7fe9796f4ac331fbd80897,ELIEN,Elien Musk,,,0.0001499,2026-08-10T10:45:50.957083,open,0,
trade_1786358751_0xe84343,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,,,0.001839,2026-08-10T10:45:51.378750,open,0,
trade_1786358751_0x7dfc9d,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,,,0.001839,2026-08-10T10:45:51.419845,open,0,
trade_1786358751_0xaff256,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,Asteroid,,,0.001839,2026-08-10T10:45:51.459539,open,0,
trade_1786358751_0x339967,0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ASTEROID,Asteroid,,,0.001839,2026-08-10T10:45:51.499317,open,0,
trade_1786384791_0xc165e8,0xc165e8c1e3ee6878987b8a26a50efe8dde4d352a,BEAR,Bearly Legal,,,0.001075,2026-08-10T17:59:51.568044,open,0,
trade_1786384791_0xc114cf,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,BEAR,Bearly Legal,,,0.001075,2026-08-10T17:59:51.623676,open,0,
trade_1786384791_0xf15b73,0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,BEAR,Bearly Legal,,,0.001075,2026-08-10T17:59:51.675483,open,0,
trade_1786384791_0xb2a610,0xb2a6103057583b927b4066efc65de15cfe0ae157,BEAR,Bearly Legal,,,0.001075,2026-08-10T17:59:51.727567,open,0,
trade_1786384793_0x847f74,0x847f7477ad777da050b0436cc615f9eb5632698f,ELIEN,Elien Musk,,,0.0001362,2026-08-10T17:59:53.182590,open,0,
trade_1786384793_0xc7e425,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,Elien Musk,,,0.0001362,2026-08-10T17:59:53.238132,open,0,
trade_1786384793_0xa682ed,0xa682edb626e90bbf54ded4538c5bc1fa92b8e918,ELIEN,Elien Musk,,,0.0001362,2026-08-10T17:59:53.287987,open,0,
trade_1786384793_0x54310c,0x54310cc6ae8163ebbe7fe9796f4ac331fbd80897,ELIEN,Elien Musk,,,0.0001362,2026-08-10T17:59:53.337229,open,0,
trade_1786384794_0xe84343,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,,,0.00173,2026-08-10T17:59:54.468167,open,0,
trade_1786384794_0x7dfc9d,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,,,0.00173,2026-08-10T17:59:54.519745,open,0,
trade_1786384794_0xaff256,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,Asteroid,,,0.00173,2026-08-10T17:59:54.572669,open,0,
trade_1786384794_0x339967,0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ASTEROID,Asteroid,,,0.00173,2026-08-10T17:59:54.633113,open,0,
trade_1786392624_0xc165e8,0xc165e8c1e3ee6878987b8a26a50efe8dde4d352a,BEAR,Bearly Legal,,,0.001129,2026-08-10T20:10:24.446639,open,0,
trade_1786392624_0xc114cf,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,BEAR,Bearly Legal,,,0.001129,2026-08-10T20:10:24.516893,open,0,
trade_1786392624_0xf15b73,0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,BEAR,Bearly Legal,,,0.001129,2026-08-10T20:10:24.568715,open,0,
trade_1786392624_0xb2a610,0xb2a6103057583b927b4066efc65de15cfe0ae157,BEAR,Bearly Legal,,,0.001129,2026-08-10T20:10:24.628426,open,0,
trade_1786392625_0x847f74,0x847f7477ad777da050b0436cc615f9eb5632698f,ELIEN,Elien Musk,,,0.0001405,2026-08-10T20:10:25.579783,open,0,
trade_1786392625_0xc7e425,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,Elien Musk,,,0.0001405,2026-08-10T20:10:25.633781,open,0,
trade_1786392625_0xa682ed,0xa682edb626e90bbf54ded4538c5bc1fa92b8e918,ELIEN,Elien Musk,,,0.0001405,2026-08-10T20:10:25.683266,open,0,
trade_1786392625_0x54310c,0x54310cc6ae8163ebbe7fe9796f4ac331fbd80897,ELIEN,Elien Musk,,,0.0001405,2026-08-10T20:10:25.734154,open,0,
trade_1786392626_0x055751,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,Asteroid Shiba,,,5.75e-05,2026-08-10T20:10:26.443403,closed,100.0,sell_1786392626_0x055751
trade_1786392626_0xf280b1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,Asteroid Shiba,,,5.75e-05,2026-08-10T20:10:26.501006,closed,100.0,sell_1786392626_0xf280b1
trade_1786392626_0x76a411,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,Asteroid Shiba,,,5.75e-05,2026-08-10T20:10:26.557589,closed,100.0,sell_1786392626_0x76a411
trade_1786392626_0x133794,0x13379484d6e4cb42794e71d14774953b29e6743a,ASTEROID,Asteroid Shiba,,,5.75e-05,2026-08-10T20:10:26.617713,closed,100.0,sell_1786392626_0x133794
trade_1786392627_0xe84343,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,,,0.001732,2026-08-10T20:10:27.279049,open,0,
trade_1786392627_0x7dfc9d,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,,,0.001732,2026-08-10T20:10:27.332649,open,0,
trade_1786392627_0xaff256,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,Asteroid,,,0.001732,2026-08-10T20:10:27.384150,open,0,
trade_1786392627_0x339967,0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ASTEROID,Asteroid,,,0.001732,2026-08-10T20:10:27.440338,open,0,
trade_1786400457_0xc165e8,0xc165e8c1e3ee6878987b8a26a50efe8dde4d352a,BEAR,Bearly Legal,,,0.001129,2026-08-10T22:20:57.835770,open,0,
trade_1786400457_0xc114cf,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,BEAR,Bearly Legal,,,0.001129,2026-08-10T22:20:57.902222,open,0,
trade_1786400457_0xf15b73,0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,BEAR,Bearly Legal,,,0.001129,2026-08-10T22:20:57.958460,open,0,
trade_1786400458_0xb2a610,0xb2a6103057583b927b4066efc65de15cfe0ae157,BEAR,Bearly Legal,,,0.001129,2026-08-10T22:20:58.013579,open,0,
trade_1786400458_0x847f74,0x847f7477ad777da050b0436cc615f9eb5632698f,ELIEN,Elien Musk,,,0.0001433,2026-08-10T22:20:58.903450,open,0,
trade_1786400458_0xc7e425,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,Elien Musk,,,0.0001433,2026-08-10T22:20:58.974463,open,0,
trade_1786400459_0xa682ed,0xa682edb626e90bbf54ded4538c5bc1fa92b8e918,ELIEN,Elien Musk,,,0.0001433,2026-08-10T22:20:59.033876,open,0,
trade_1786400459_0x54310c,0x54310cc6ae8163ebbe7fe9796f4ac331fbd80897,ELIEN,Elien Musk,,,0.0001433,2026-08-10T22:20:59.087782,open,0,
trade_1786400459_0x055751,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,Asteroid Shiba,,,5.681e-05,2026-08-10T22:20:59.704850,closed,100.0,sell_1786400459_0x055751
trade_1786400459_0xf280b1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,Asteroid Shiba,,,5.681e-05,2026-08-10T22:20:59.767063,closed,100.0,sell_1786400459_0xf280b1
trade_1786400459_0x76a411,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,Asteroid Shiba,,,5.681e-05,2026-08-10T22:20:59.863840,closed,100.0,sell_1786400459_0x76a411
trade_1786400459_0x133794,0x13379484d6e4cb42794e71d14774953b29e6743a,ASTEROID,Asteroid Shiba,,,5.681e-05,2026-08-10T22:20:59.926527,closed,100.0,sell_1786400459_0x133794
trade_1786400460_0xe84343,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,,,0.001776,2026-08-10T22:21:00.504926,open,0,
trade_1786400460_0x7dfc9d,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,,,0.001776,2026-08-10T22:21:00.566681,open,0,
trade_1786400460_0xaff256,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,Asteroid,,,0.001776,2026-08-10T22:21:00.629862,open,0,
trade_1786400460_0x339967,0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ASTEROID,Asteroid,,,0.001776,2026-08-10T22:21:00.687322,open,0,
trade_1786400461_0x1dc685,0x1dc68582c33be5e81f8461d92772da37ee006c42,KIBSHI,KiboShib,,,1.596e-06,2026-08-10T22:21:01.655819,open,0,
trade_1786400461_0xf22fdd,0xf22fdd2be7c6da9788e4941a6ffc78ca99d7b15c,KIBSHI,KiboShib,,,1.596e-06,2026-08-10T22:21:01.716078,open,0,
trade_1786400461_0x886b29,0x886b291604a0e2e2a877186e89b052630ac55170,KIBSHI,KiboShib,,,1.596e-06,2026-08-10T22:21:01.778189,open,0,
trade_1786400461_0xca71b9,0xca71b9e7298cef35257490682e0dea321c10e989,KIBSHI,KiboShib,,,1.596e-06,2026-08-10T22:21:01.839235,open,0,
trade_1786426784_0xc165e8,0xc165e8c1e3ee6878987b8a26a50efe8dde4d352a,BEAR,Bearly Legal,,,0.001369,2026-08-11T05:39:44.758651,open,0,
trade_1786426784_0xc114cf,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,BEAR,Bearly Legal,,,0.001369,2026-08-11T05:39:44.800164,open,0,
trade_1786426784_0xf15b73,0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,BEAR,Bearly Legal,,,0.001369,2026-08-11T05:39:44.842275,open,0,
trade_1786426784_0xb2a610,0xb2a6103057583b927b4066efc65de15cfe0ae157,BEAR,Bearly Legal,,,0.001369,2026-08-11T05:39:44.885242,open,0,
trade_1786426786_0x847f74,0x847f7477ad777da050b0436cc615f9eb5632698f,ELIEN,Elien Musk,,,0.0001512,2026-08-11T05:39:46.842774,open,0,
trade_1786426786_0xc7e425,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,Elien Musk,,,0.0001512,2026-08-11T05:39:46.880800,open,0,
trade_1786426786_0xa682ed,0xa682edb626e90bbf54ded4538c5bc1fa92b8e918,ELIEN,Elien Musk,,,0.0001512,2026-08-11T05:39:46.919945,open,0,
trade_1786426786_0x54310c,0x54310cc6ae8163ebbe7fe9796f4ac331fbd80897,ELIEN,Elien Musk,,,0.0001512,2026-08-11T05:39:46.963538,open,0,
trade_1786426788_0x05cd0a,0x05cd0a286482ed0ab28a9a3581d72b3cab506fcb,BYTE,Byte,,,1.697e-06,2026-08-11T05:39:48.301365,closed,100.0,sell_1786426788_0x05cd0a
trade_1786426788_0x8fbd26,0x8fbd26a7cb1ab65834c5ea245aa1f1e78d03ed30,BYTE,Byte,,,1.697e-06,2026-08-11T05:39:48.347620,closed,100.0,sell_1786426788_0x8fbd26
trade_1786426788_0xde342a,0xde342a3e269056fc3305f9e315f4c40d917ba521,BYTE,Byte,,,1.697e-06,2026-08-11T05:39:48.397498,closed,100.0,sell_1786426788_0xde342a
trade_1786426788_0x901b1f,0x901b1f018ced4d518cd577c930d5dccef6369d2c,BYTE,Byte,,,1.697e-06,2026-08-11T05:39:48.442637,closed,100.0,sell_1786426788_0x901b1f
trade_1786426789_0x1dc685,0x1dc68582c33be5e81f8461d92772da37ee006c42,KIBSHI,KiboShib,,,1.6e-06,2026-08-11T05:39:49.933246,open,0,
trade_1786426789_0xf22fdd,0xf22fdd2be7c6da9788e4941a6ffc78ca99d7b15c,KIBSHI,KiboShib,,,1.6e-06,2026-08-11T05:39:49.974896,open,0,
trade_1786426790_0x886b29,0x886b291604a0e2e2a877186e89b052630ac55170,KIBSHI,KiboShib,,,1.6e-06,2026-08-11T05:39:50.015930,open,0,
trade_1786426790_0xca71b9,0xca71b9e7298cef35257490682e0dea321c10e989,KIBSHI,KiboShib,,,1.6e-06,2026-08-11T05:39:50.055885,open,0,
trade_1786440884_0xc165e8,0xc165e8c1e3ee6878987b8a26a50efe8dde4d352a,BEAR,Bearly Legal,,,0.001339,2026-08-11T09:34:44.013012,open,0,
trade_1786440884_0xc114cf,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,BEAR,Bearly Legal,,,0.001339,2026-08-11T09:34:44.056020,open,0,
trade_1786440884_0xf15b73,0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,BEAR,Bearly Legal,,,0.001339,2026-08-11T09:34:44.098453,open,0,
trade_1786440884_0xb2a610,0xb2a6103057583b927b4066efc65de15cfe0ae157,BEAR,Bearly Legal,,,0.001339,2026-08-11T09:34:44.137165,open,0,
trade_1786440885_0x847f74,0x847f7477ad777da050b0436cc615f9eb5632698f,ELIEN,Elien Musk,,,0.0001494,2026-08-11T09:34:45.600714,open,0,
trade_1786440885_0xc7e425,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,Elien Musk,,,0.0001494,2026-08-11T09:34:45.639609,open,0,
trade_1786440885_0xa682ed,0xa682edb626e90bbf54ded4538c5bc1fa92b8e918,ELIEN,Elien Musk,,,0.0001494,2026-08-11T09:34:45.679132,open,0,
trade_1786440885_0x54310c,0x54310cc6ae8163ebbe7fe9796f4ac331fbd80897,ELIEN,Elien Musk,,,0.0001494,2026-08-11T09:34:45.717589,open,0,
trade_1786440887_0x05cd0a,0x05cd0a286482ed0ab28a9a3581d72b3cab506fcb,BYTE,Byte,,,1.703e-06,2026-08-11T09:34:47.047085,closed,100.0,sell_1786440887_0x05cd0a
trade_1786440887_0x8fbd26,0x8fbd26a7cb1ab65834c5ea245aa1f1e78d03ed30,BYTE,Byte,,,1.703e-06,2026-08-11T09:34:47.095156,closed,100.0,sell_1786440887_0x8fbd26
trade_1786440887_0xde342a,0xde342a3e269056fc3305f9e315f4c40d917ba521,BYTE,Byte,,,1.703e-06,2026-08-11T09:34:47.140723,closed,100.0,sell_1786440887_0xde342a
